onset	duration	sample	trial_type	stim_file	value
69.6963	0.0	71370	response	n/a	202
70.9141	0.3	72617	stimulus	n/a	173
71.2480	0.0	72959	response	n/a	201
79.7607	0.3	81676	stimulus	n/a	103
80.3193	0.0	82248	response	n/a	201
81.2432	0.3	83194	stimulus	n/a	21
81.5918	0.0	83551	response	n/a	201
82.8096	0.3	84798	stimulus	n/a	156
83.1914	0.0	85189	response	n/a	201
84.3252	0.3	86350	stimulus	n/a	174
84.7275	0.0	86762	response	n/a	201
85.9248	0.3	87988	stimulus	n/a	42
86.3359	0.0	88409	response	n/a	201
87.4912	0.3	89592	stimulus	n/a	4
87.8311	0.0	89940	response	n/a	201
88.9072	0.3	91042	stimulus	n/a	38
89.2314	0.0	91374	response	n/a	201
90.5068	0.3	92680	stimulus	n/a	24
90.8311	0.0	93012	response	n/a	201
92.0225	0.3	94232	stimulus	n/a	59
92.3438	0.0	94561	response	n/a	201
93.4395	0.3	95683	stimulus	n/a	40
93.7598	0.0	96011	response	n/a	201
94.9219	0.3	97201	stimulus	n/a	6
95.2236	0.0	97510	response	n/a	201
96.4717	0.3	98788	stimulus	n/a	169
96.8076	0.0	99132	response	n/a	201
97.8877	0.3	100238	stimulus	n/a	112
98.2637	0.0	100623	response	n/a	201
99.4365	0.3	101824	stimulus	n/a	31
99.7832	0.0	102179	response	n/a	201
100.9199	0.3	103343	stimulus	n/a	162
101.4551	0.0	103891	response	n/a	201
102.3857	0.3	104844	stimulus	n/a	178
102.7109	0.0	105177	response	n/a	201
103.9355	0.3	106431	stimulus	n/a	176
104.3115	0.0	106816	response	n/a	201
105.4180	0.3	107949	stimulus	n/a	20
105.7754	0.0	108315	response	n/a	201
106.9346	0.3	109502	stimulus	n/a	101
107.3672	0.0	109945	response	n/a	201
108.4668	0.3	111071	stimulus	n/a	121
108.9912	0.0	111608	response	n/a	201
109.9336	0.3	112573	stimulus	n/a	29
110.3193	0.0	112968	response	n/a	201
111.4326	0.3	114108	stimulus	n/a	148
111.8066	0.0	114491	response	n/a	201
112.8652	0.3	115575	stimulus	n/a	48
113.2305	0.0	115949	response	n/a	201
114.4648	0.3	117213	stimulus	n/a	165
115.0312	0.0	117793	response	n/a	201
115.9307	0.3	118714	stimulus	n/a	144
116.2549	0.0	119046	response	n/a	201
117.4971	0.3	120318	stimulus	n/a	171
117.8311	0.0	120660	response	n/a	201
118.9131	0.3	121768	stimulus	n/a	11
119.2705	0.0	122134	response	n/a	201
120.5127	0.3	123406	stimulus	n/a	180
120.8711	0.0	123773	response	n/a	201
122.0791	0.3	125010	stimulus	n/a	46
122.4463	0.0	125386	response	n/a	201
123.6113	0.3	126579	stimulus	n/a	175
123.9668	0.0	126943	response	n/a	201
125.1611	0.3	128166	stimulus	n/a	73
125.4863	0.0	128499	response	n/a	201
126.6934	0.3	129735	stimulus	n/a	163
127.0225	0.0	130072	response	n/a	201
128.2266	0.3	131305	stimulus	n/a	17
128.5908	0.0	131678	response	n/a	201
129.7598	0.3	132875	stimulus	n/a	167
130.2383	0.0	133365	response	n/a	201
131.3418	0.3	134495	stimulus	n/a	155
131.6543	0.0	134815	response	n/a	201
132.9082	0.3	136099	stimulus	n/a	152
133.2305	0.0	136429	response	n/a	201
134.4248	0.3	137652	stimulus	n/a	120
134.7588	0.0	137994	response	n/a	202
135.9736	0.3	139238	stimulus	n/a	166
136.2861	0.0	139558	response	n/a	201
137.5732	0.3	140876	stimulus	n/a	45
137.9502	0.0	141262	response	n/a	201
139.1230	0.3	142463	stimulus	n/a	3
139.4385	0.0	142786	response	n/a	201
152.1680	0.3	155821	stimulus	n/a	27
152.5742	0.0	156237	response	n/a	201
153.6172	0.3	157305	stimulus	n/a	22
153.9102	0.0	157605	response	n/a	201
155.0342	0.3	158756	stimulus	n/a	142
155.4619	0.0	159194	response	n/a	201
156.4336	0.3	160189	stimulus	n/a	77
156.7744	0.0	160538	response	n/a	201
158.0156	0.3	161809	stimulus	n/a	16
158.3584	0.0	162160	response	n/a	201
159.5986	0.3	163430	stimulus	n/a	61
160.0537	0.0	163896	response	n/a	201
161.1650	0.3	165034	stimulus	n/a	69
161.4619	0.0	165338	response	n/a	201
162.5977	0.3	166501	stimulus	n/a	23
162.9658	0.0	166878	response	n/a	201
164.1143	0.3	168054	stimulus	n/a	7
164.4775	0.0	168426	response	n/a	201
165.5303	0.3	169504	stimulus	n/a	37
165.7979	0.0	169778	response	n/a	201
167.0791	0.3	171090	stimulus	n/a	54
167.4375	0.0	171457	response	n/a	201
168.6455	0.3	172694	stimulus	n/a	125
168.9336	0.0	172989	response	n/a	202
170.1621	0.3	174247	stimulus	n/a	177
170.5020	0.0	174595	response	n/a	201
171.7441	0.3	175867	stimulus	n/a	2
172.0938	0.0	176225	response	n/a	201
173.1768	0.3	177334	stimulus	n/a	74
173.7256	0.0	177896	response	n/a	201
174.6104	0.3	178802	stimulus	n/a	51
174.9414	0.0	179141	response	n/a	201
176.0762	0.3	180303	stimulus	n/a	132
176.4775	0.0	180714	response	n/a	201
177.5752	0.3	181838	stimulus	n/a	70
177.9414	0.0	182213	response	n/a	201
179.0420	0.3	183340	stimulus	n/a	39
179.6533	0.0	183966	response	n/a	201
180.5410	0.3	184875	stimulus	n/a	64
181.0215	0.0	185367	response	n/a	201
182.0078	0.3	186377	stimulus	n/a	136
182.5254	0.0	186907	response	n/a	201
183.4902	0.3	187895	stimulus	n/a	146
183.8457	0.0	188259	response	n/a	201
185.0898	0.3	189533	stimulus	n/a	14
185.3652	0.0	189815	response	n/a	201
186.5557	0.3	191034	stimulus	n/a	15
186.8857	0.0	191372	response	n/a	201
188.0391	0.3	192553	stimulus	n/a	161
188.4531	0.0	192977	response	n/a	201
189.5049	0.3	194054	stimulus	n/a	119
189.8213	0.0	194378	response	n/a	201
191.0879	0.3	195675	stimulus	n/a	179
191.4531	0.0	196049	response	n/a	201
192.5703	0.3	197193	stimulus	n/a	30
192.9336	0.0	197565	response	n/a	201
194.1533	0.3	198814	stimulus	n/a	52
194.4775	0.0	199146	response	n/a	201
195.6689	0.3	200366	stimulus	n/a	104
196.2373	0.0	200948	response	n/a	201
197.0850	0.3	201816	stimulus	n/a	35
197.4609	0.0	202201	response	n/a	201
198.5518	0.3	203318	stimulus	n/a	140
199.0850	0.0	203864	response	n/a	201
200.0840	0.3	204887	stimulus	n/a	141
200.5166	0.0	205330	response	n/a	201
201.6172	0.3	206457	stimulus	n/a	34
201.9971	0.0	206846	response	n/a	201
203.1494	0.3	208026	stimulus	n/a	78
203.4854	0.0	208370	response	n/a	201
204.6162	0.3	209528	stimulus	n/a	107
205.0449	0.0	209967	response	n/a	201
206.0654	0.3	211012	stimulus	n/a	1
206.6611	0.0	211622	response	n/a	201
207.5986	0.3	212582	stimulus	n/a	168
208.0449	0.0	213039	response	n/a	201
209.0645	0.3	214083	stimulus	n/a	110
209.4053	0.0	214432	response	n/a	201
210.5137	0.3	215567	stimulus	n/a	79
210.8691	0.0	215931	response	n/a	201
222.4932	0.3	227834	stimulus	n/a	158
222.9570	0.0	228309	response	n/a	201
224.0586	0.3	229437	stimulus	n/a	5
224.4043	0.0	229791	response	n/a	201
225.5088	0.3	230922	stimulus	n/a	157
225.8926	0.0	231315	response	n/a	202
227.0918	0.3	232543	stimulus	n/a	18
227.4443	0.0	232904	response	n/a	201
228.5908	0.3	234078	stimulus	n/a	151
228.9648	0.0	234461	response	n/a	201
230.1572	0.3	235682	stimulus	n/a	164
230.5000	0.0	236033	response	n/a	201
231.7227	0.3	237285	stimulus	n/a	26
232.0840	0.0	237655	response	n/a	201
233.2061	0.3	238804	stimulus	n/a	8
233.5244	0.0	239130	response	n/a	201
234.8057	0.3	240442	stimulus	n/a	58
235.1084	0.0	240752	response	n/a	201
236.3379	0.3	242011	stimulus	n/a	127
236.6680	0.0	242349	response	n/a	201
237.8213	0.3	243530	stimulus	n/a	160
238.2920	0.0	244012	response	n/a	201
239.3203	0.3	245065	stimulus	n/a	25
239.6846	0.0	245438	response	n/a	201
240.7695	0.3	246549	stimulus	n/a	13
241.0518	0.0	246838	response	n/a	201
242.2695	0.3	248085	stimulus	n/a	75
242.6201	0.0	248444	response	n/a	201
243.7354	0.3	249586	stimulus	n/a	139
244.0840	0.0	249943	response	n/a	201
245.2686	0.3	251156	stimulus	n/a	62
245.6045	0.0	251500	response	n/a	201
246.7842	0.3	252708	stimulus	n/a	33
247.1562	0.0	253089	response	n/a	201
248.3506	0.3	254312	stimulus	n/a	128
248.6924	0.0	254662	response	n/a	201
249.8330	0.3	255830	stimulus	n/a	10
250.1719	0.0	256177	response	n/a	201
251.3164	0.3	257349	stimulus	n/a	43
251.7002	0.0	257742	response	n/a	202
252.7490	0.3	258816	stimulus	n/a	34
253.0840	0.0	259159	response	n/a	201
254.1982	0.3	260300	stimulus	n/a	135
254.6279	0.0	260740	response	n/a	201
255.7148	0.3	261853	stimulus	n/a	117
256.0840	0.0	262231	response	n/a	201
257.1973	0.3	263371	stimulus	n/a	63
257.5322	0.0	263714	response	n/a	201
258.6631	0.3	264872	stimulus	n/a	129
259.0596	0.0	265278	response	n/a	201
260.1963	0.3	266442	stimulus	n/a	21
260.5557	0.0	266810	response	n/a	201
261.6289	0.3	267909	stimulus	n/a	150
261.9873	0.0	268276	response	n/a	202
263.0947	0.3	269410	stimulus	n/a	148
263.4678	0.0	269792	response	n/a	201
264.5781	0.3	270929	stimulus	n/a	105
264.9316	0.0	271291	response	n/a	201
266.1104	0.3	272498	stimulus	n/a	154
266.6113	0.0	273011	response	n/a	201
267.5273	0.3	273949	stimulus	n/a	49
267.9238	0.0	274355	response	n/a	201
269.1094	0.3	275569	stimulus	n/a	102
269.4834	0.0	275952	response	n/a	201
270.6094	0.3	277105	stimulus	n/a	67
270.9795	0.0	277484	response	n/a	201
272.2090	0.3	278743	stimulus	n/a	57
272.6035	0.0	279147	response	n/a	201
273.6582	0.3	280227	stimulus	n/a	134
274.0439	0.0	280622	response	n/a	201
275.2246	0.3	281831	stimulus	n/a	108
275.6992	0.0	282317	response	n/a	201
276.7402	0.3	283383	stimulus	n/a	124
277.0830	0.0	283734	response	n/a	201
278.2900	0.3	284970	stimulus	n/a	66
278.6357	0.0	285324	response	n/a	202
279.7891	0.3	286505	stimulus	n/a	106
280.1797	0.0	286905	response	n/a	201
281.2217	0.3	287972	stimulus	n/a	41
281.5791	0.0	288338	response	n/a	201
295.8330	0.3	302934	stimulus	n/a	71
296.2109	0.0	303321	response	n/a	201
297.3164	0.3	304453	stimulus	n/a	114
297.6592	0.0	304804	response	n/a	201
298.7490	0.3	305920	stimulus	n/a	138
299.1309	0.0	306311	response	n/a	201
300.1982	0.3	307404	stimulus	n/a	155
300.5625	0.0	307777	response	n/a	201
301.6982	0.3	308940	stimulus	n/a	129
302.1230	0.0	309375	response	n/a	201
303.2812	0.3	310561	stimulus	n/a	127
303.6748	0.0	310964	response	n/a	201
304.8633	0.3	312181	stimulus	n/a	37
305.1787	0.0	312504	response	n/a	201
306.2959	0.3	313648	stimulus	n/a	55
306.7549	0.0	314118	response	n/a	201
307.8955	0.3	315286	stimulus	n/a	121
308.2832	0.0	315683	response	n/a	201
309.3789	0.3	316805	stimulus	n/a	50
309.7393	0.0	317174	response	n/a	201
310.8115	0.3	318272	stimulus	n/a	165
311.2109	0.0	318681	response	n/a	201
312.3613	0.3	319859	stimulus	n/a	68
312.7148	0.0	320221	response	n/a	201
313.9268	0.3	321462	stimulus	n/a	43
314.2432	0.0	321786	response	n/a	201
315.4102	0.3	322981	stimulus	n/a	173
315.8350	0.0	323416	response	n/a	201
316.8760	0.3	324482	stimulus	n/a	153
317.2588	0.0	324874	response	n/a	201
318.3750	0.3	326017	stimulus	n/a	136
318.7070	0.0	326357	response	n/a	201
319.9414	0.3	327621	stimulus	n/a	149
320.2588	0.0	327946	response	n/a	201
321.4072	0.3	329122	stimulus	n/a	30
321.8027	0.0	329527	response	n/a	201
322.9570	0.3	330709	stimulus	n/a	6
323.2666	0.0	331026	response	n/a	201
324.4736	0.3	332262	stimulus	n/a	27
324.8662	0.0	332664	response	n/a	201
325.8730	0.3	333695	stimulus	n/a	42
326.2900	0.0	334122	response	n/a	201
327.2725	0.3	335128	stimulus	n/a	141
327.6260	0.0	335490	response	n/a	201
328.7383	0.3	336629	stimulus	n/a	55
329.0986	0.0	336998	response	n/a	201
330.2881	0.3	338216	stimulus	n/a	105
330.6748	0.0	338612	response	n/a	201
331.8701	0.3	339836	stimulus	n/a	78
332.3379	0.0	340315	response	n/a	201
333.3203	0.3	341321	stimulus	n/a	71
333.6660	0.0	341675	response	n/a	201
334.9023	0.3	342941	stimulus	n/a	125
335.2578	0.0	343305	response	n/a	201
336.4189	0.3	344494	stimulus	n/a	40
336.7861	0.0	344870	response	n/a	201
337.8516	0.3	345961	stimulus	n/a	1
338.2822	0.0	346402	response	n/a	201
339.4346	0.3	347582	stimulus	n/a	57
339.8740	0.0	348032	response	n/a	201
340.9502	0.3	349134	stimulus	n/a	113
341.3623	0.0	349556	response	n/a	201
342.3672	0.3	350585	stimulus	n/a	61
342.7061	0.0	350932	response	n/a	201
343.7832	0.3	352035	stimulus	n/a	39
344.1465	0.0	352407	response	n/a	201
345.2324	0.3	353519	stimulus	n/a	101
345.5859	0.0	353881	response	n/a	201
346.7988	0.3	355123	stimulus	n/a	131
347.1143	0.0	355446	response	n/a	201
348.3145	0.3	356675	stimulus	n/a	11
348.6260	0.0	356994	response	n/a	201
349.8145	0.3	358211	stimulus	n/a	157
350.1777	0.0	358583	response	n/a	201
351.3965	0.3	359831	stimulus	n/a	123
351.7383	0.0	360181	response	n/a	201
352.8301	0.3	361299	stimulus	n/a	23
353.1855	0.0	361663	response	n/a	201
354.3789	0.3	362885	stimulus	n/a	142
354.7061	0.0	363220	response	n/a	201
369.9238	0.3	378803	stimulus	n/a	48
370.2979	0.0	379186	response	n/a	201
371.5234	0.3	380441	stimulus	n/a	31
371.8496	0.0	380775	response	n/a	201
372.9561	0.3	381908	stimulus	n/a	64
373.2656	0.0	382225	response	n/a	201
374.4053	0.3	383392	stimulus	n/a	45
374.7217	0.0	383716	response	n/a	201
375.9053	0.3	384928	stimulus	n/a	26
376.2256	0.0	385256	response	n/a	201
377.4873	0.3	386548	stimulus	n/a	15
377.8330	0.0	386902	response	n/a	201
379.0371	0.3	388135	stimulus	n/a	65
379.3613	0.0	388467	response	n/a	201
380.6201	0.3	389756	stimulus	n/a	144
380.9453	0.0	390089	response	n/a	202
382.1191	0.3	391291	stimulus	n/a	72
382.5771	0.0	391760	response	n/a	201
383.6689	0.3	392878	stimulus	n/a	19
383.9932	0.0	393210	response	n/a	201
385.2012	0.3	394447	stimulus	n/a	152
385.5693	0.0	394824	response	n/a	201
386.7510	0.3	396034	stimulus	n/a	67
387.1289	0.0	396421	response	n/a	201
388.2334	0.3	397552	stimulus	n/a	60
388.5850	0.0	397912	response	n/a	201
389.7500	0.3	399105	stimulus	n/a	3
390.1211	0.0	399485	response	n/a	201
391.2158	0.3	400606	stimulus	n/a	59
391.5215	0.0	400919	response	n/a	201
392.7822	0.3	402210	stimulus	n/a	161
393.1133	0.0	402549	response	n/a	201
394.2979	0.3	403762	stimulus	n/a	117
394.6172	0.0	404089	response	n/a	201
395.8809	0.3	405383	stimulus	n/a	106
396.1846	0.0	405694	response	n/a	201
397.4141	0.3	406953	stimulus	n/a	158
397.8965	0.0	407447	response	n/a	201
398.9297	0.3	408505	stimulus	n/a	162
399.2568	0.0	408840	response	n/a	201
400.5127	0.3	410126	stimulus	n/a	124
400.9287	0.0	410552	response	n/a	201
402.0957	0.3	411747	stimulus	n/a	75
402.5771	0.0	412240	response	n/a	201
403.5781	0.3	413265	stimulus	n/a	145
404.0166	0.0	413714	response	n/a	201
405.1611	0.3	414886	stimulus	n/a	44
405.5283	0.0	415262	response	n/a	201
406.6436	0.3	416404	stimulus	n/a	119
407.0244	0.0	416794	response	n/a	201
408.1768	0.3	417974	stimulus	n/a	41
408.5127	0.0	418318	response	n/a	201
409.6094	0.3	419441	stimulus	n/a	176
409.9766	0.0	419817	response	n/a	201
411.0420	0.3	420908	stimulus	n/a	164
411.4004	0.0	421275	response	n/a	201
412.5088	0.3	422410	stimulus	n/a	180
412.8086	0.0	422717	response	n/a	201
414.1074	0.3	424047	stimulus	n/a	116
414.4248	0.0	424372	response	n/a	201
415.6738	0.3	425651	stimulus	n/a	139
416.0723	0.0	426059	response	n/a	201
417.1904	0.3	427204	stimulus	n/a	54
417.5361	0.0	427558	response	n/a	201
418.7559	0.3	428807	stimulus	n/a	122
419.1045	0.0	429164	response	n/a	201
420.2891	0.3	430377	stimulus	n/a	143
420.7764	0.0	430876	response	n/a	201
421.7715	0.3	431895	stimulus	n/a	151
422.1123	0.0	432244	response	n/a	201
423.2051	0.3	433363	stimulus	n/a	10
423.5605	0.0	433727	response	n/a	201
424.7871	0.3	434983	stimulus	n/a	175
425.1279	0.0	435332	response	n/a	201
426.3701	0.3	436604	stimulus	n/a	174
426.6406	0.0	436881	response	n/a	201
427.8525	0.3	438122	stimulus	n/a	56
428.2002	0.0	438478	response	n/a	201
429.3525	0.3	439658	stimulus	n/a	63
429.6807	0.0	439994	response	n/a	201
442.8975	0.3	453528	stimulus	n/a	18
443.3760	0.0	454018	response	n/a	201
444.4639	0.3	455132	stimulus	n/a	130
444.7598	0.0	455435	response	n/a	202
445.9961	0.3	456701	stimulus	n/a	9
446.4082	0.0	457123	response	n/a	201
447.5293	0.3	458271	stimulus	n/a	163
447.8877	0.0	458638	response	n/a	201
449.1123	0.3	459892	stimulus	n/a	108
449.5039	0.0	460293	response	n/a	201
450.5449	0.3	461359	stimulus	n/a	69
450.9756	0.0	461800	response	n/a	201
451.9609	0.3	462809	stimulus	n/a	167
452.3281	0.0	463185	response	n/a	201
453.4775	0.3	464362	stimulus	n/a	32
453.8320	0.0	464725	response	n/a	201
455.0264	0.3	465948	stimulus	n/a	170
455.3516	0.0	466281	response	n/a	201
456.5928	0.3	467552	stimulus	n/a	13
456.9199	0.0	467887	response	n/a	201
458.1426	0.3	469139	stimulus	n/a	156
458.6719	0.0	469681	response	n/a	201
459.5586	0.3	470589	stimulus	n/a	49
460.0312	0.0	471073	response	n/a	201
461.1240	0.3	472192	stimulus	n/a	16
461.5996	0.0	472679	response	n/a	201
462.6406	0.3	473745	stimulus	n/a	76
462.9912	0.0	474104	response	n/a	201
464.1562	0.3	475297	stimulus	n/a	5
464.5039	0.0	475653	response	n/a	201
465.7227	0.3	476901	stimulus	n/a	107
466.0557	0.0	477242	response	n/a	202
467.1885	0.3	478402	stimulus	n/a	58
467.6074	0.0	478831	response	n/a	201
468.7715	0.3	480023	stimulus	n/a	12
469.1191	0.0	480379	response	n/a	201
470.2383	0.3	481525	stimulus	n/a	33
470.5518	0.0	481846	response	n/a	201
471.7539	0.3	483077	stimulus	n/a	115
472.2158	0.0	483550	response	n/a	201
473.2705	0.3	484630	stimulus	n/a	133
473.5752	0.0	484942	response	n/a	201
474.6865	0.3	486080	stimulus	n/a	160
475.1436	0.0	486548	response	n/a	201
476.1025	0.3	487530	stimulus	n/a	52
476.4873	0.0	487924	response	n/a	201
477.6689	0.3	489134	stimulus	n/a	66
478.0068	0.0	489480	response	n/a	201
479.1846	0.3	490686	stimulus	n/a	104
479.4873	0.0	490996	response	n/a	201
480.5840	0.3	492119	stimulus	n/a	179
480.9912	0.0	492536	response	n/a	201
482.1338	0.3	493706	stimulus	n/a	17
482.4629	0.0	494043	response	n/a	201
483.7002	0.3	495310	stimulus	n/a	47
484.1514	0.0	495772	response	n/a	201
485.1162	0.3	496760	stimulus	n/a	80
485.4150	0.0	497066	response	n/a	201
486.5820	0.3	498261	stimulus	n/a	20
486.9434	0.0	498631	response	n/a	201
488.0146	0.3	499728	stimulus	n/a	109
488.3350	0.0	500056	response	n/a	201
489.5977	0.3	501349	stimulus	n/a	166
489.9033	0.0	501662	response	n/a	201
491.1475	0.3	502936	stimulus	n/a	114
491.4951	0.0	503292	response	n/a	201
492.6299	0.3	504454	stimulus	n/a	168
492.9590	0.0	504791	response	n/a	201
494.1289	0.3	505989	stimulus	n/a	2
494.5352	0.0	506405	response	n/a	201
495.5957	0.3	507491	stimulus	n/a	171
496.0068	0.0	507912	response	n/a	201
497.1445	0.3	509077	stimulus	n/a	146
497.5264	0.0	509468	response	n/a	201
498.5439	0.3	510510	stimulus	n/a	28
498.9023	0.0	510877	response	n/a	201
499.9941	0.3	511995	stimulus	n/a	51
500.4551	0.0	512467	response	n/a	201
501.5596	0.3	513598	stimulus	n/a	74
501.9268	0.0	513974	response	n/a	201
513.6719	0.3	526001	stimulus	n/a	70
514.1582	0.0	526499	response	n/a	201
515.0889	0.3	527452	stimulus	n/a	73
515.4385	0.0	527810	response	n/a	201
516.5049	0.3	528902	stimulus	n/a	29
516.8223	0.0	529227	response	n/a	201
517.9375	0.3	530369	stimulus	n/a	38
518.2461	0.0	530685	response	n/a	201
519.4365	0.3	531904	stimulus	n/a	102
519.7988	0.0	532275	response	n/a	201
520.8867	0.3	533389	stimulus	n/a	128
521.1982	0.0	533708	response	n/a	201
522.3193	0.3	534856	stimulus	n/a	103
522.7188	0.0	535265	response	n/a	201
523.8525	0.3	536426	stimulus	n/a	120
524.1338	0.0	536714	response	n/a	201
525.3350	0.3	537944	stimulus	n/a	126
525.6143	0.0	538230	response	n/a	201
526.8340	0.3	539479	stimulus	n/a	36
527.2783	0.0	539934	response	n/a	201
528.4336	0.3	541117	stimulus	n/a	50
528.7822	0.0	541474	response	n/a	201
530.0000	0.3	542721	stimulus	n/a	132
530.3584	0.0	543088	response	n/a	201
531.4824	0.3	544239	stimulus	n/a	118
531.7656	0.0	544529	response	n/a	201
532.9326	0.3	545724	stimulus	n/a	8
533.3018	0.0	546102	response	n/a	201
534.4814	0.3	547310	stimulus	n/a	4
534.7656	0.0	547601	response	n/a	201
536.0645	0.3	548931	stimulus	n/a	62
536.4385	0.0	549314	response	n/a	201
537.6475	0.3	550552	stimulus	n/a	159
538.0137	0.0	550927	response	n/a	201
539.1133	0.3	552053	stimulus	n/a	35
539.4375	0.0	552385	response	n/a	201
540.6963	0.3	553674	stimulus	n/a	77
541.0781	0.0	554065	response	n/a	202
542.2119	0.3	555226	stimulus	n/a	111
542.6221	0.0	555646	response	n/a	201
543.7119	0.3	556762	stimulus	n/a	178
544.0459	0.0	557104	response	n/a	201
545.1445	0.3	558229	stimulus	n/a	79
545.4941	0.0	558587	response	n/a	201
546.6602	0.3	559781	stimulus	n/a	14
546.9814	0.0	560110	response	n/a	201
548.2100	0.3	561368	stimulus	n/a	137
548.5654	0.0	561732	response	n/a	201
549.8096	0.3	563006	stimulus	n/a	172
550.1494	0.0	563354	response	n/a	202
551.2256	0.3	564456	stimulus	n/a	134
551.6533	0.0	564894	response	n/a	201
552.6748	0.3	565940	stimulus	n/a	53
553.0781	0.0	566353	response	n/a	201
554.2246	0.3	567527	stimulus	n/a	150
554.6133	0.0	567925	response	n/a	201
555.8242	0.3	569165	stimulus	n/a	24
556.1816	0.0	569531	response	n/a	201
557.2236	0.3	570598	stimulus	n/a	147
557.6133	0.0	570997	response	n/a	201
558.6396	0.3	572048	stimulus	n/a	169
559.0938	0.0	572513	response	n/a	201
560.1729	0.3	573618	stimulus	n/a	112
560.5654	0.0	574020	response	n/a	201
561.7217	0.3	575204	stimulus	n/a	110
562.0459	0.0	575536	response	n/a	201
563.3213	0.3	576842	stimulus	n/a	46
563.6855	0.0	577215	response	n/a	201
564.8877	0.3	578446	stimulus	n/a	135
565.2529	0.0	578820	response	n/a	201
566.3203	0.3	579913	stimulus	n/a	177
566.6777	0.0	580279	response	n/a	201
567.7197	0.3	581346	stimulus	n/a	25
568.1172	0.0	581753	response	n/a	201
569.1191	0.3	582779	stimulus	n/a	22
569.4697	0.0	583138	response	n/a	201
570.5684	0.3	584263	stimulus	n/a	140
570.9248	0.0	584628	response	n/a	201
572.0518	0.3	585782	stimulus	n/a	7
572.4209	0.0	586160	response	n/a	201
