onset	duration	sample	trial_type	stim_file	value
47.1816	0.2	48315	stimulus	n/a	23
47.7002	0.0	48846	response	n/a	201
48.7480	0.2	49919	stimulus	n/a	23
49.2676	0.0	50451	response	n/a	201
50.2139	0.2	51420	stimulus	n/a	24
50.8516	0.0	52073	response	n/a	201
51.6133	0.2	52853	stimulus	n/a	22
52.1641	0.0	53417	response	n/a	201
53.1299	0.2	54406	stimulus	n/a	25
53.6602	0.0	54949	response	n/a	201
54.5791	0.2	55890	stimulus	n/a	22
55.1875	0.0	56513	response	n/a	201
56.1455	0.2	57494	stimulus	n/a	24
56.6758	0.0	58037	response	n/a	201
57.5615	0.2	58944	stimulus	n/a	25
58.1953	0.0	59593	response	n/a	201
59.0605	0.2	60479	stimulus	n/a	23
59.5479	0.0	60978	response	n/a	201
60.5605	0.2	62015	stimulus	n/a	21
61.1553	0.0	62624	response	n/a	201
61.9600	0.2	63448	stimulus	n/a	23
62.4355	0.0	63935	response	n/a	201
63.5596	0.2	65086	stimulus	n/a	25
63.9639	0.0	65500	response	n/a	201
65.0918	0.2	66655	stimulus	n/a	23
65.4600	0.0	67032	response	n/a	201
66.6250	0.2	68225	stimulus	n/a	21
67.1631	0.0	68776	response	n/a	201
68.0410	0.2	69675	stimulus	n/a	21
68.4434	0.0	70087	response	n/a	201
69.6240	0.2	71296	stimulus	n/a	22
70.2119	0.0	71898	response	n/a	201
71.0566	0.2	72763	stimulus	n/a	25
71.6436	0.0	73364	response	n/a	201
72.4727	0.2	74213	stimulus	n/a	22
72.9316	0.0	74683	response	n/a	201
85.9844	0.2	88049	stimulus	n/a	35
86.5469	0.0	88625	response	n/a	201
87.5176	0.2	89619	stimulus	n/a	35
87.9395	0.0	90051	response	n/a	201
88.9668	0.2	91103	stimulus	n/a	31
89.4834	0.0	91632	response	n/a	201
90.4160	0.2	92587	stimulus	n/a	34
90.8506	0.0	93032	response	n/a	201
91.8828	0.2	94089	stimulus	n/a	32
92.3232	0.0	94540	response	n/a	201
93.4648	0.2	95709	stimulus	n/a	33
93.9785	0.0	96235	response	n/a	201
94.9150	0.2	97194	stimulus	n/a	31
95.3467	0.0	97636	response	n/a	201
96.4639	0.2	98780	stimulus	n/a	33
97.0186	0.0	99348	response	n/a	201
98.0469	0.2	100401	stimulus	n/a	31
98.6670	0.0	101036	response	n/a	201
99.6133	0.2	102005	stimulus	n/a	32
100.0430	0.0	102445	response	n/a	201
101.2129	0.2	103643	stimulus	n/a	35
101.8271	0.0	104272	response	n/a	201
102.6289	0.2	105093	stimulus	n/a	32
103.0986	0.0	105574	response	n/a	201
104.0781	0.2	106577	stimulus	n/a	35
104.4746	0.0	106983	response	n/a	201
105.5781	0.2	108113	stimulus	n/a	33
106.0352	0.0	108581	response	n/a	201
107.1602	0.2	109733	stimulus	n/a	32
107.5469	0.0	110129	response	n/a	201
108.6768	0.2	111286	stimulus	n/a	32
109.0664	0.0	111685	response	n/a	201
110.2764	0.2	112924	stimulus	n/a	34
110.7070	0.0	113365	response	n/a	201
111.7754	0.2	114459	stimulus	n/a	32
113.3418	0.2	116063	stimulus	n/a	35
113.8262	0.0	116559	response	n/a	201
114.8242	0.2	117581	stimulus	n/a	32
115.4189	0.0	118190	response	n/a	201
116.3076	0.2	119100	stimulus	n/a	35
116.7061	0.0	119508	response	n/a	201
117.8066	0.2	120635	stimulus	n/a	31
118.2266	0.0	121065	response	n/a	201
119.2725	0.2	122136	stimulus	n/a	35
119.7227	0.0	122597	response	n/a	201
120.7061	0.2	123604	stimulus	n/a	34
121.1699	0.0	124079	response	n/a	201
122.2549	0.2	125190	stimulus	n/a	33
122.7627	0.0	125710	response	n/a	201
123.7383	0.2	126709	stimulus	n/a	35
124.1543	0.0	127135	response	n/a	201
125.2373	0.2	128244	stimulus	n/a	35
125.6260	0.0	128642	response	n/a	201
126.8369	0.2	129882	stimulus	n/a	34
127.2100	0.0	130264	response	n/a	201
128.3027	0.2	131383	stimulus	n/a	33
128.8018	0.0	131894	response	n/a	201
129.7861	0.2	132902	stimulus	n/a	34
130.2178	0.0	133344	response	n/a	201
131.2188	0.2	134369	stimulus	n/a	34
131.7705	0.0	134934	response	n/a	201
132.6348	0.2	135819	stimulus	n/a	33
133.1777	0.0	136375	response	n/a	201
134.1504	0.2	137371	stimulus	n/a	32
134.7139	0.0	137948	response	n/a	201
135.6172	0.2	138873	stimulus	n/a	33
136.0820	0.0	139349	response	n/a	201
137.1826	0.2	140476	stimulus	n/a	32
137.5703	0.0	140873	response	n/a	201
138.7822	0.2	142114	stimulus	n/a	34
139.1377	0.0	142478	response	n/a	201
140.3154	0.2	143684	stimulus	n/a	31
140.7461	0.0	144125	response	n/a	202
141.7480	0.2	145151	stimulus	n/a	33
142.3457	0.0	145763	response	n/a	201
143.3145	0.2	146755	stimulus	n/a	31
143.8340	0.0	147287	response	n/a	201
144.8799	0.2	148358	stimulus	n/a	31
145.2422	0.0	148729	response	n/a	201
152.8604	0.2	156530	stimulus	n/a	44
153.5537	0.0	157240	response	n/a	201
154.3770	0.2	158083	stimulus	n/a	44
154.7539	0.0	158469	response	n/a	201
155.8262	0.2	159567	stimulus	n/a	43
156.2178	0.0	159968	response	n/a	201
157.4258	0.2	161205	stimulus	n/a	41
157.8252	0.0	161614	response	n/a	201
158.9756	0.2	162792	stimulus	n/a	44
159.4971	0.0	163326	response	n/a	201
160.5244	0.2	164378	stimulus	n/a	43
160.9375	0.0	164801	response	n/a	201
161.9580	0.2	165846	stimulus	n/a	44
162.4570	0.0	166357	response	n/a	201
163.5068	0.2	167432	stimulus	n/a	44
163.9131	0.0	167848	response	n/a	201
165.0234	0.2	168985	stimulus	n/a	44
165.3691	0.0	169339	response	n/a	201
166.5391	0.2	170537	stimulus	n/a	43
166.9609	0.0	170969	response	n/a	201
168.1055	0.2	172141	stimulus	n/a	45
168.6172	0.0	172665	response	n/a	201
169.5713	0.2	173642	stimulus	n/a	42
170.1533	0.0	174238	response	n/a	201
170.9873	0.2	175092	stimulus	n/a	41
171.4258	0.0	175541	response	n/a	201
172.4541	0.2	176594	stimulus	n/a	45
172.8096	0.0	176958	response	n/a	201
173.8701	0.2	178044	stimulus	n/a	45
174.2490	0.0	178432	response	n/a	201
175.3359	0.2	179545	stimulus	n/a	45
175.6816	0.0	179899	response	n/a	201
176.7686	0.2	181012	stimulus	n/a	42
177.1367	0.0	181389	response	n/a	201
178.2188	0.2	182497	stimulus	n/a	43
178.9209	0.0	183216	response	n/a	202
179.7510	0.2	184066	stimulus	n/a	42
180.5127	0.0	184846	response	n/a	201
181.1504	0.2	185499	stimulus	n/a	42
181.6572	0.0	186018	response	n/a	201
182.7500	0.2	187137	stimulus	n/a	45
183.1689	0.0	187566	response	n/a	201
184.1660	0.2	188587	stimulus	n/a	42
184.5049	0.0	188934	response	n/a	201
185.5654	0.2	190020	stimulus	n/a	44
186.1445	0.0	190613	response	n/a	201
186.9990	0.2	191488	stimulus	n/a	43
187.4893	0.0	191990	response	n/a	201
188.5977	0.2	193125	stimulus	n/a	41
189.1045	0.0	193644	response	n/a	201
190.1143	0.2	194678	stimulus	n/a	41
190.5371	0.0	195111	response	n/a	201
191.5303	0.2	196128	stimulus	n/a	44
192.0332	0.0	196643	response	n/a	201
192.9297	0.2	197561	stimulus	n/a	41
193.3926	0.0	198035	response	n/a	201
194.5293	0.2	199199	stimulus	n/a	45
195.2412	0.0	199928	response	n/a	201
196.0625	0.2	200769	stimulus	n/a	41
196.4971	0.0	201214	response	n/a	201
197.4619	0.2	202202	stimulus	n/a	45
197.8809	0.0	202631	response	n/a	201
198.9443	0.2	203720	stimulus	n/a	45
199.4648	0.0	204253	response	n/a	201
200.5439	0.2	205358	stimulus	n/a	42
201.1123	0.0	205940	response	n/a	201
202.1270	0.2	206979	stimulus	n/a	43
202.5928	0.0	207456	response	n/a	201
203.7090	0.2	208599	stimulus	n/a	42
204.1289	0.0	209029	response	n/a	201
205.1084	0.2	210032	stimulus	n/a	41
205.5283	0.0	210462	response	n/a	201
206.6250	0.2	211585	stimulus	n/a	42
207.1123	0.0	212084	response	n/a	201
208.1240	0.2	213120	stimulus	n/a	41
208.5527	0.0	213559	response	n/a	201
209.6738	0.2	214707	stimulus	n/a	45
210.1201	0.0	215164	response	n/a	201
211.1396	0.2	216208	stimulus	n/a	42
211.6641	0.0	216745	response	n/a	201
221.7861	0.2	227110	stimulus	n/a	52
222.5918	0.0	227935	response	n/a	201
223.2188	0.2	228577	stimulus	n/a	51
223.6797	0.0	229049	response	n/a	201
224.6855	0.2	230079	stimulus	n/a	53
225.1123	0.0	230516	response	n/a	201
226.1182	0.2	231546	stimulus	n/a	53
226.5439	0.0	231982	response	n/a	201
227.7012	0.2	233167	stimulus	n/a	52
228.1201	0.0	233596	response	n/a	201
229.2832	0.2	234787	stimulus	n/a	55
229.7842	0.0	235300	response	n/a	201
230.7832	0.2	236323	stimulus	n/a	55
231.1436	0.0	236692	response	n/a	201
232.3662	0.2	237944	stimulus	n/a	54
232.7764	0.0	238364	response	n/a	201
233.7988	0.2	239411	stimulus	n/a	55
234.2158	0.0	239838	response	n/a	201
235.2979	0.2	240946	stimulus	n/a	53
235.6875	0.0	241345	response	n/a	201
236.7305	0.2	242413	stimulus	n/a	51
237.1357	0.0	242828	response	n/a	201
238.1475	0.2	243864	stimulus	n/a	52
238.6240	0.0	244352	response	n/a	201
239.6465	0.2	245399	stimulus	n/a	53
240.0078	0.0	245769	response	n/a	201
241.0625	0.2	246849	stimulus	n/a	51
241.5195	0.0	247317	response	n/a	201
242.5957	0.2	248419	stimulus	n/a	54
243.1035	0.0	248939	response	n/a	201
244.1787	0.2	250040	stimulus	n/a	51
244.5361	0.0	250406	response	n/a	201
245.7109	0.2	251609	stimulus	n/a	54
246.0400	0.0	251946	response	n/a	201
247.3105	0.2	253247	stimulus	n/a	54
247.6152	0.0	253559	response	n/a	201
248.8936	0.2	254868	stimulus	n/a	54
249.2080	0.0	255190	response	n/a	201
250.4092	0.2	256420	stimulus	n/a	55
250.8955	0.0	256918	response	n/a	201
251.8760	0.2	257922	stimulus	n/a	52
252.6318	0.0	258696	response	n/a	201
253.3418	0.2	259423	stimulus	n/a	53
253.9912	0.0	260088	response	n/a	201
254.9082	0.2	261027	stimulus	n/a	55
255.4551	0.0	261587	response	n/a	201
256.4072	0.2	262562	stimulus	n/a	51
256.7598	0.0	262923	response	n/a	201
257.9062	0.2	264097	stimulus	n/a	52
258.3350	0.0	264536	response	n/a	201
259.3730	0.2	265599	stimulus	n/a	51
259.7197	0.0	265954	response	n/a	201
260.9561	0.2	267220	stimulus	n/a	55
261.4473	0.0	267723	response	n/a	201
262.4053	0.2	268704	stimulus	n/a	55
262.8555	0.0	269165	response	n/a	201
263.8213	0.2	270154	stimulus	n/a	55
264.1436	0.0	270484	response	n/a	201
265.2207	0.2	271587	stimulus	n/a	52
265.6396	0.0	272016	response	n/a	201
266.7705	0.2	273174	stimulus	n/a	52
267.1035	0.0	273515	response	n/a	201
268.2197	0.2	274658	stimulus	n/a	51
268.5674	0.0	275014	response	n/a	201
269.7354	0.2	276210	stimulus	n/a	51
270.0791	0.0	276562	response	n/a	201
271.3350	0.2	277848	stimulus	n/a	51
271.6631	0.0	278184	response	n/a	201
272.7510	0.2	279298	stimulus	n/a	54
273.2393	0.0	279798	response	n/a	201
274.3008	0.2	280885	stimulus	n/a	53
274.6230	0.0	281215	response	n/a	201
275.7334	0.2	282352	stimulus	n/a	53
275.9990	0.0	282624	response	n/a	201
277.2168	0.2	283871	stimulus	n/a	53
277.5508	0.0	284213	response	n/a	201
278.6328	0.2	285321	stimulus	n/a	54
278.9512	0.0	285647	response	n/a	201
280.1816	0.2	286907	stimulus	n/a	53
280.5273	0.0	287261	response	n/a	201
291.9111	0.2	298918	stimulus	n/a	15
292.5586	0.0	299581	response	n/a	201
293.3271	0.2	300368	stimulus	n/a	15
293.6787	0.0	300728	response	n/a	201
294.9102	0.2	301989	stimulus	n/a	15
295.1748	0.0	302260	response	n/a	201
296.3428	0.2	303456	stimulus	n/a	11
296.5908	0.0	303710	response	n/a	202
297.8262	0.2	304975	stimulus	n/a	15
298.1582	0.0	305315	response	n/a	201
299.3252	0.2	306510	stimulus	n/a	14
299.7588	0.0	306954	response	n/a	201
300.8584	0.2	308080	stimulus	n/a	15
301.2148	0.0	308445	response	n/a	201
302.3076	0.2	309564	stimulus	n/a	12
302.6221	0.0	309886	response	n/a	201
303.8232	0.2	311116	stimulus	n/a	15
304.1582	0.0	311459	response	n/a	201
305.3232	0.2	312652	stimulus	n/a	13
305.7666	0.0	313106	response	n/a	201
306.8389	0.2	314204	stimulus	n/a	11
307.2627	0.0	314638	response	n/a	201
308.3721	0.2	315774	stimulus	n/a	12
308.7021	0.0	316112	response	n/a	201
309.9717	0.2	317412	stimulus	n/a	14
310.2227	0.0	317669	response	n/a	201
311.5371	0.2	319015	stimulus	n/a	15
311.8867	0.0	319373	response	n/a	201
313.0371	0.2	320551	stimulus	n/a	14
313.3584	0.0	320880	response	n/a	201
314.4697	0.2	322018	stimulus	n/a	12
315.9189	0.2	323502	stimulus	n/a	13
316.3262	0.0	323919	response	n/a	201
317.4023	0.2	325021	stimulus	n/a	12
317.8379	0.0	325467	response	n/a	201
318.9180	0.2	326573	stimulus	n/a	12
319.2305	0.0	326893	response	n/a	201
320.4346	0.2	328126	stimulus	n/a	15
320.8379	0.0	328539	response	n/a	201
322.0176	0.2	329747	stimulus	n/a	13
322.4463	0.0	330186	response	n/a	201
323.4668	0.2	331231	stimulus	n/a	13
323.8223	0.0	331595	response	n/a	201
324.9658	0.2	332766	stimulus	n/a	12
325.3184	0.0	333127	response	n/a	201
326.3652	0.2	334199	stimulus	n/a	11
326.8145	0.0	334659	response	n/a	201
327.8154	0.2	335684	stimulus	n/a	12
328.1582	0.0	336035	response	n/a	201
329.2480	0.2	337151	stimulus	n/a	14
329.5498	0.0	337460	response	n/a	201
330.8477	0.2	338789	stimulus	n/a	11
331.4219	0.0	339377	response	n/a	201
332.2471	0.2	340222	stimulus	n/a	14
332.6455	0.0	340630	response	n/a	201
333.8125	0.2	341825	stimulus	n/a	11
334.2139	0.0	342236	response	n/a	201
335.2793	0.2	343327	stimulus	n/a	15
335.8301	0.0	343891	response	n/a	201
336.7783	0.2	344862	stimulus	n/a	13
337.3262	0.0	345423	response	n/a	201
338.2109	0.2	346329	stimulus	n/a	14
338.6855	0.0	346815	response	n/a	201
339.7939	0.2	347950	stimulus	n/a	11
340.0781	0.0	348241	response	n/a	202
341.2432	0.2	349434	stimulus	n/a	14
341.6934	0.0	349895	response	n/a	201
342.6934	0.2	350919	stimulus	n/a	12
343.1895	0.0	351427	response	n/a	201
344.1592	0.2	352420	stimulus	n/a	11
344.6455	0.0	352918	response	n/a	201
345.5752	0.2	353870	stimulus	n/a	15
346.0137	0.0	354319	response	n/a	201
347.0586	0.2	355389	stimulus	n/a	11
347.4219	0.0	355761	response	n/a	201
348.5908	0.2	356958	stimulus	n/a	14
348.9492	0.0	357325	response	n/a	201
350.1074	0.2	358511	stimulus	n/a	15
350.6211	0.0	359037	response	n/a	201
