onset	duration	sample	trial_type	stim_file	value
181.4756	0.2	185832	stimulus	n/a	13
181.9072	0.0	186274	response	n/a	201
183.0420	0.2	187436	stimulus	n/a	13
183.5391	0.0	187945	response	n/a	201
184.5908	0.2	189022	stimulus	n/a	13
185.0352	0.0	189477	response	n/a	201
186.0234	0.2	190489	stimulus	n/a	15
186.5635	0.0	191042	response	n/a	201
187.4902	0.2	191991	stimulus	n/a	12
187.9551	0.0	192467	response	n/a	201
189.0898	0.2	193629	stimulus	n/a	12
189.4912	0.0	194040	response	n/a	201
190.6719	0.2	195249	stimulus	n/a	13
191.2188	0.0	195809	response	n/a	201
192.1719	0.2	196785	stimulus	n/a	11
192.6592	0.0	197284	response	n/a	201
193.7207	0.2	198371	stimulus	n/a	11
194.1631	0.0	198824	response	n/a	201
195.3203	0.2	200009	stimulus	n/a	11
195.7627	0.0	200462	response	n/a	201
196.8203	0.2	201545	stimulus	n/a	13
197.3867	0.0	202125	response	n/a	201
198.3691	0.2	203131	stimulus	n/a	12
198.9307	0.0	203706	response	n/a	201
199.9355	0.2	204735	stimulus	n/a	13
200.4189	0.0	205230	response	n/a	201
201.4521	0.2	206288	stimulus	n/a	15
202.0508	0.0	206901	response	n/a	201
202.8682	0.2	207738	stimulus	n/a	14
203.5225	0.0	208408	response	n/a	201
204.3340	0.2	209239	stimulus	n/a	15
204.9707	0.0	209891	response	n/a	201
205.7500	0.2	210689	stimulus	n/a	13
206.3223	0.0	211275	response	n/a	201
207.3164	0.2	212293	stimulus	n/a	11
207.8584	0.0	212848	response	n/a	201
208.8486	0.2	213862	stimulus	n/a	15
209.4268	0.0	214454	response	n/a	201
210.2656	0.2	215313	stimulus	n/a	15
210.8428	0.0	215904	response	n/a	201
211.6650	0.2	216746	stimulus	n/a	11
212.3223	0.0	217419	response	n/a	201
213.1143	0.2	218230	stimulus	n/a	11
213.6582	0.0	218787	response	n/a	201
214.6133	0.2	219765	stimulus	n/a	13
215.1543	0.0	220319	response	n/a	201
216.1299	0.2	221318	stimulus	n/a	13
216.6104	0.0	221810	response	n/a	201
217.6963	0.2	222922	stimulus	n/a	13
218.1699	0.0	223407	response	n/a	201
219.1455	0.2	224406	stimulus	n/a	14
219.6982	0.0	224972	response	n/a	201
220.5615	0.2	225856	stimulus	n/a	15
221.0742	0.0	226381	response	n/a	201
221.9609	0.2	227289	stimulus	n/a	15
222.3779	0.0	227716	response	n/a	201
223.3770	0.2	228739	stimulus	n/a	15
223.7705	0.0	229142	response	n/a	201
224.7930	0.2	230189	stimulus	n/a	11
225.3945	0.0	230805	response	n/a	201
226.1934	0.2	231623	stimulus	n/a	11
226.7383	0.0	232181	response	n/a	201
227.6426	0.2	233107	stimulus	n/a	15
228.2578	0.0	233737	response	n/a	201
229.0586	0.2	234557	stimulus	n/a	14
229.7539	0.0	235269	response	n/a	201
230.4746	0.2	236007	stimulus	n/a	12
231.0186	0.0	236564	response	n/a	201
231.9404	0.2	237508	stimulus	n/a	12
232.4580	0.0	238038	response	n/a	201
233.4404	0.2	239044	stimulus	n/a	13
233.9941	0.0	239611	response	n/a	201
246.1855	0.2	252095	stimulus	n/a	25
246.7461	0.0	252669	response	n/a	201
247.6182	0.2	253562	stimulus	n/a	23
248.1133	0.0	254069	response	n/a	201
249.1846	0.2	255166	stimulus	n/a	22
249.6660	0.0	255659	response	n/a	201
250.7344	0.2	256753	stimulus	n/a	23
251.2656	0.0	257297	response	n/a	201
252.3164	0.2	258373	stimulus	n/a	25
252.7695	0.0	258837	response	n/a	201
253.7832	0.2	259875	stimulus	n/a	22
254.4736	0.0	260582	response	n/a	201
255.3154	0.2	261444	stimulus	n/a	21
255.9131	0.0	262056	response	n/a	201
256.8984	0.2	263065	stimulus	n/a	22
257.5059	0.0	263687	response	n/a	201
258.4316	0.2	264635	stimulus	n/a	22
259.0410	0.0	265259	response	n/a	201
259.9639	0.2	266204	stimulus	n/a	25
260.4092	0.0	266660	response	n/a	201
261.4473	0.2	267723	stimulus	n/a	24
262.0332	0.0	268323	response	n/a	201
262.9961	0.2	269309	stimulus	n/a	25
263.4170	0.0	269740	response	n/a	201
264.4297	0.2	270777	stimulus	n/a	21
265.1211	0.0	271485	response	n/a	201
265.9951	0.2	272380	stimulus	n/a	22
266.4492	0.0	272845	response	n/a	201
267.5947	0.2	274018	stimulus	n/a	24
268.1455	0.0	274582	response	n/a	201
269.0439	0.2	275502	stimulus	n/a	24
269.6416	0.0	276114	response	n/a	201
270.5273	0.2	277021	stimulus	n/a	21
271.1289	0.0	277637	response	n/a	201
272.0430	0.2	278573	stimulus	n/a	24
272.7373	0.0	279284	response	n/a	201
273.5762	0.2	280143	stimulus	n/a	25
274.1689	0.0	280750	response	n/a	201
275.1416	0.2	281746	stimulus	n/a	25
275.5771	0.0	282192	response	n/a	201
276.7412	0.2	283384	stimulus	n/a	22
277.3135	0.0	283970	response	n/a	201
278.1748	0.2	284852	stimulus	n/a	24
278.8330	0.0	285526	response	n/a	201
279.5908	0.2	286302	stimulus	n/a	23
280.1689	0.0	286894	response	n/a	201
281.0898	0.2	287837	stimulus	n/a	22
281.7051	0.0	288467	response	n/a	201
282.5059	0.2	289287	stimulus	n/a	21
283.0410	0.0	289835	response	n/a	201
284.0889	0.2	290908	stimulus	n/a	25
284.4893	0.0	291318	response	n/a	201
285.6553	0.2	292512	stimulus	n/a	25
286.2812	0.0	293153	response	n/a	201
287.1211	0.2	294013	stimulus	n/a	22
287.6572	0.0	294562	response	n/a	201
288.5703	0.2	295497	stimulus	n/a	21
289.0811	0.0	296020	response	n/a	201
290.0537	0.2	297016	stimulus	n/a	21
290.5371	0.0	297511	response	n/a	201
291.5859	0.2	298585	stimulus	n/a	24
292.3770	0.0	299395	response	n/a	201
293.0186	0.2	300052	stimulus	n/a	23
293.6885	0.0	300738	response	n/a	201
294.5020	0.2	301571	stimulus	n/a	25
295.0488	0.0	302131	response	n/a	201
296.0684	0.2	303175	stimulus	n/a	23
296.4482	0.0	303564	response	n/a	201
297.5176	0.2	304659	stimulus	n/a	21
297.9766	0.0	305129	response	n/a	201
299.0664	0.2	306245	stimulus	n/a	21
299.5127	0.0	306702	response	n/a	201
300.5498	0.2	307764	stimulus	n/a	23
300.9688	0.0	308193	response	n/a	201
301.9990	0.2	309248	stimulus	n/a	24
302.5605	0.0	309823	response	n/a	201
303.5156	0.2	310801	stimulus	n/a	23
304.0010	0.0	311298	response	n/a	201
305.0146	0.2	312336	stimulus	n/a	24
305.4727	0.0	312805	response	n/a	201
327.0400	0.2	334890	stimulus	n/a	53
327.6318	0.0	335496	response	n/a	201
328.5732	0.2	336460	stimulus	n/a	51
329.0645	0.0	336963	response	n/a	201
330.0225	0.2	337944	stimulus	n/a	55
330.4883	0.0	338421	response	n/a	201
331.5049	0.2	339462	stimulus	n/a	53
332.0400	0.0	340010	response	n/a	201
332.9551	0.2	340947	stimulus	n/a	52
333.3760	0.0	341378	response	n/a	201
334.5371	0.2	342567	stimulus	n/a	52
335.3203	0.0	343369	response	n/a	201
336.0205	0.2	344086	stimulus	n/a	54
336.4639	0.0	344540	response	n/a	201
337.5693	0.2	345672	stimulus	n/a	53
337.9600	0.0	346072	response	n/a	201
339.0527	0.2	347191	stimulus	n/a	54
339.4717	0.0	347620	response	n/a	201
340.6191	0.2	348795	stimulus	n/a	55
341.0234	0.0	349209	response	n/a	201
342.0684	0.2	350279	stimulus	n/a	52
342.5439	0.0	350766	response	n/a	201
343.6006	0.2	351848	stimulus	n/a	54
343.9033	0.0	352158	response	n/a	201
345.0176	0.2	353299	stimulus	n/a	55
345.5518	0.0	353846	response	n/a	201
346.5166	0.2	354834	stimulus	n/a	51
347.0557	0.0	355386	response	n/a	201
348.0332	0.2	356387	stimulus	n/a	53
348.4238	0.0	356787	response	n/a	201
349.5156	0.2	357905	stimulus	n/a	55
349.9756	0.0	358376	response	n/a	201
351.0488	0.2	359475	stimulus	n/a	55
351.4873	0.0	359924	response	n/a	201
352.5811	0.2	361044	stimulus	n/a	53
353.0557	0.0	361530	response	n/a	201
354.1475	0.2	362648	stimulus	n/a	51
354.5752	0.0	363086	response	n/a	201
355.6797	0.2	364217	stimulus	n/a	54
355.9990	0.0	364544	response	n/a	201
357.2627	0.2	365838	stimulus	n/a	51
357.6719	0.0	366257	response	n/a	201
358.7285	0.2	367339	stimulus	n/a	54
359.1113	0.0	367731	response	n/a	201
360.1289	0.2	368773	stimulus	n/a	51
360.5674	0.0	369222	response	n/a	201
361.5947	0.2	370274	stimulus	n/a	55
361.9678	0.0	370656	response	n/a	202
363.1611	0.2	371878	stimulus	n/a	54
363.5273	0.0	372253	response	n/a	201
364.6436	0.2	373396	stimulus	n/a	55
365.1670	0.0	373932	response	n/a	201
366.1592	0.2	374948	stimulus	n/a	52
366.5352	0.0	375333	response	n/a	201
367.5762	0.2	376399	stimulus	n/a	53
368.0713	0.0	376906	response	n/a	201
368.9756	0.2	377832	stimulus	n/a	53
369.4395	0.0	378307	response	n/a	201
370.5078	0.2	379401	stimulus	n/a	52
370.9590	0.0	379863	response	n/a	201
372.0410	0.2	380971	stimulus	n/a	54
372.5830	0.0	381526	response	n/a	201
373.4570	0.2	382421	stimulus	n/a	53
373.9990	0.0	382976	response	n/a	201
374.9229	0.2	383922	stimulus	n/a	53
375.4629	0.0	384475	response	n/a	201
376.3389	0.2	385372	stimulus	n/a	54
376.8867	0.0	385933	response	n/a	201
377.8555	0.2	386925	stimulus	n/a	55
378.3271	0.0	387408	response	n/a	201
379.2881	0.2	388392	stimulus	n/a	51
379.7109	0.0	388825	response	n/a	201
380.8047	0.2	389945	stimulus	n/a	54
381.3906	0.0	390545	response	n/a	201
382.3535	0.2	391531	stimulus	n/a	52
382.8311	0.0	392020	response	n/a	201
383.8701	0.2	393084	stimulus	n/a	54
384.2793	0.0	393503	response	n/a	201
385.3857	0.2	394636	stimulus	n/a	52
385.8789	0.0	395141	response	n/a	201
