onset	duration	sample	trial_type	stim_file	value
86.5088	0.2	88586	stimulus	n/a	221
87.1709	0.0	89264	response	n/a	201
88.3076	0.2	90428	stimulus	n/a	111
89.5908	0.2	91742	stimulus	n/a	211
90.0264	0.0	92188	response	n/a	201
91.2236	0.2	93414	stimulus	n/a	121
92.3564	0.2	94574	stimulus	n/a	221
93.1709	0.0	95408	response	n/a	201
94.1562	0.2	96417	stimulus	n/a	111
95.4219	0.2	97713	stimulus	n/a	211
95.8350	0.0	98136	response	n/a	201
97.2051	0.2	99539	stimulus	n/a	111
98.3213	0.2	100682	stimulus	n/a	211
99.1943	0.0	101576	response	n/a	201
100.1201	0.2	102524	stimulus	n/a	121
101.3867	0.2	103821	stimulus	n/a	221
102.1787	0.0	104632	response	n/a	201
103.0859	0.2	105561	stimulus	n/a	111
104.3027	0.2	106807	stimulus	n/a	211
105.3867	0.0	107917	response	n/a	201
106.0518	0.2	108598	stimulus	n/a	121
107.3184	0.2	109895	stimulus	n/a	221
108.1064	0.0	110702	response	n/a	202
109.0342	0.2	111652	stimulus	n/a	111
110.3330	0.2	112982	stimulus	n/a	211
111.3779	0.0	114052	response	n/a	201
112.1162	0.2	114808	stimulus	n/a	121
113.3154	0.2	116036	stimulus	n/a	221
114.0820	0.0	116821	response	n/a	201
115.1152	0.2	117879	stimulus	n/a	111
116.3311	0.2	119124	stimulus	n/a	211
116.7139	0.0	119516	response	n/a	201
118.1143	0.2	120950	stimulus	n/a	121
119.2637	0.2	122127	stimulus	n/a	221
120.0742	0.0	122957	response	n/a	201
121.0635	0.2	123970	stimulus	n/a	121
122.3291	0.2	125266	stimulus	n/a	221
123.0898	0.0	126045	response	n/a	201
124.0957	0.2	127075	stimulus	n/a	121
125.2617	0.2	128269	stimulus	n/a	221
126.0576	0.0	129084	response	n/a	201
126.9609	0.2	130009	stimulus	n/a	111
128.1270	0.2	131203	stimulus	n/a	211
128.5537	0.0	131640	response	n/a	201
129.7598	0.2	132875	stimulus	n/a	121
130.9932	0.2	134138	stimulus	n/a	221
131.6982	0.0	134860	response	n/a	201
132.7256	0.2	135912	stimulus	n/a	111
134.0254	0.2	137243	stimulus	n/a	211
134.6094	0.0	137841	response	n/a	201
135.6748	0.2	138932	stimulus	n/a	121
136.9404	0.2	140228	stimulus	n/a	221
137.6016	0.0	140905	response	n/a	201
138.5898	0.2	141917	stimulus	n/a	121
139.8066	0.2	143163	stimulus	n/a	221
140.2012	0.0	143567	response	n/a	202
149.3359	0.2	152921	stimulus	n/a	121
150.5029	0.2	154116	stimulus	n/a	221
151.4014	0.0	155036	response	n/a	201
152.1348	0.2	155787	stimulus	n/a	121
153.3516	0.2	157033	stimulus	n/a	221
154.3535	0.0	158059	response	n/a	201
155.1006	0.2	158824	stimulus	n/a	111
156.3008	0.2	160053	stimulus	n/a	211
156.7773	0.0	160541	response	n/a	201
157.9834	0.2	161776	stimulus	n/a	121
159.1826	0.2	163004	stimulus	n/a	221
159.8330	0.0	163670	response	n/a	201
160.8818	0.2	164744	stimulus	n/a	121
162.0986	0.2	165990	stimulus	n/a	221
163.0811	0.0	166996	response	n/a	202
163.7480	0.2	167679	stimulus	n/a	111
165.0469	0.2	169009	stimulus	n/a	211
165.6006	0.0	169576	response	n/a	201
166.8135	0.2	170818	stimulus	n/a	111
167.9297	0.2	171961	stimulus	n/a	211
168.5771	0.0	172624	response	n/a	201
169.6621	0.2	173735	stimulus	n/a	111
170.8955	0.2	174998	stimulus	n/a	211
171.2734	0.0	175385	response	n/a	201
172.5615	0.2	176704	stimulus	n/a	111
173.7275	0.2	177898	stimulus	n/a	211
174.2891	0.0	178473	response	n/a	201
175.4102	0.2	179621	stimulus	n/a	121
176.5098	0.2	180747	stimulus	n/a	221
177.1846	0.0	181438	response	n/a	201
178.1592	0.2	182436	stimulus	n/a	121
179.3584	0.2	183664	stimulus	n/a	221
180.1689	0.0	184494	response	n/a	201
180.9912	0.2	185336	stimulus	n/a	111
182.2080	0.2	186582	stimulus	n/a	211
182.7764	0.0	187164	response	n/a	201
183.8740	0.2	188288	stimulus	n/a	111
185.0566	0.2	189499	stimulus	n/a	211
185.7285	0.0	190187	response	n/a	201
186.8232	0.2	191308	stimulus	n/a	111
187.9893	0.2	192502	stimulus	n/a	211
188.4082	0.0	192931	response	n/a	201
189.6719	0.2	194225	stimulus	n/a	111
190.8877	0.2	195470	stimulus	n/a	211
191.2402	0.0	195831	response	n/a	201
192.5537	0.2	197176	stimulus	n/a	121
193.6709	0.2	198320	stimulus	n/a	221
194.3760	0.0	199042	response	n/a	201
195.3867	0.2	200077	stimulus	n/a	111
196.5859	0.2	201305	stimulus	n/a	211
197.1045	0.0	201836	response	n/a	201
198.3525	0.2	203114	stimulus	n/a	121
199.4854	0.2	204274	stimulus	n/a	221
200.0879	0.0	204891	response	n/a	201
201.2510	0.2	206082	stimulus	n/a	111
202.3672	0.2	207225	stimulus	n/a	211
202.7607	0.0	207628	response	n/a	201
204.0166	0.2	208914	stimulus	n/a	111
205.3164	0.2	210245	stimulus	n/a	211
206.1846	0.0	211134	response	n/a	201
218.8447	0.2	224098	stimulus	n/a	112
220.0605	0.2	225343	stimulus	n/a	212
220.6162	0.0	225912	response	n/a	201
221.6934	0.2	227015	stimulus	n/a	112
222.9268	0.2	228278	stimulus	n/a	212
223.2480	0.0	228607	response	n/a	201
224.6924	0.2	230086	stimulus	n/a	112
225.9258	0.2	231349	stimulus	n/a	212
226.5195	0.0	231957	response	n/a	201
227.5420	0.2	233004	stimulus	n/a	112
228.8408	0.2	234334	stimulus	n/a	212
229.8076	0.0	235324	response	n/a	202
230.5068	0.2	236040	stimulus	n/a	122
231.6738	0.2	237235	stimulus	n/a	222
232.3438	0.0	237921	response	n/a	201
233.4395	0.2	239043	stimulus	n/a	112
234.6729	0.2	240306	stimulus	n/a	212
235.0078	0.0	240649	response	n/a	201
236.3721	0.2	242046	stimulus	n/a	112
237.6045	0.2	243308	stimulus	n/a	212
238.4551	0.0	244179	response	n/a	201
239.3877	0.2	245134	stimulus	n/a	112
240.6367	0.2	246413	stimulus	n/a	212
241.2236	0.0	247014	response	n/a	201
242.2695	0.2	248085	stimulus	n/a	122
243.4355	0.2	249279	stimulus	n/a	222
244.5117	0.0	250381	response	n/a	201
245.1357	0.2	251020	stimulus	n/a	112
246.4180	0.2	252333	stimulus	n/a	212
246.7754	0.0	252699	response	n/a	201
248.2178	0.2	254176	stimulus	n/a	112
249.3838	0.2	255370	stimulus	n/a	212
249.9277	0.0	255927	response	n/a	201
251.1670	0.2	257196	stimulus	n/a	112
252.4658	0.2	258526	stimulus	n/a	212
253.3672	0.0	259449	response	n/a	201
254.1650	0.2	260266	stimulus	n/a	122
255.3486	0.2	261478	stimulus	n/a	222
256.0547	0.0	262201	response	n/a	201
257.0811	0.2	263252	stimulus	n/a	122
258.2305	0.2	264429	stimulus	n/a	222
259.1191	0.0	265339	response	n/a	202
259.9971	0.2	266238	stimulus	n/a	122
261.2461	0.2	267517	stimulus	n/a	222
261.9346	0.0	268222	response	n/a	201
262.8623	0.2	269172	stimulus	n/a	122
264.0449	0.2	270383	stimulus	n/a	222
264.7510	0.0	271106	response	n/a	201
265.7617	0.2	272141	stimulus	n/a	112
266.9941	0.2	273403	stimulus	n/a	212
267.7188	0.0	274145	response	n/a	201
268.6768	0.2	275126	stimulus	n/a	112
269.8428	0.2	276320	stimulus	n/a	212
270.4229	0.0	276914	response	n/a	202
271.6094	0.2	278129	stimulus	n/a	112
272.8584	0.2	279408	stimulus	n/a	212
273.1904	0.0	279748	response	n/a	201
274.5078	0.2	281097	stimulus	n/a	122
275.8076	0.2	282428	stimulus	n/a	222
276.5752	0.0	283214	response	n/a	201
290.9023	0.2	297885	stimulus	n/a	122
292.0352	0.2	299045	stimulus	n/a	222
292.6309	0.0	299655	response	n/a	201
293.7510	0.2	300802	stimulus	n/a	122
294.8672	0.2	301945	stimulus	n/a	222
295.5020	0.0	302595	response	n/a	201
296.4668	0.2	303583	stimulus	n/a	112
297.7334	0.2	304880	stimulus	n/a	212
298.3740	0.0	305536	response	n/a	201
299.4658	0.2	306654	stimulus	n/a	112
300.6660	0.2	307883	stimulus	n/a	212
301.3906	0.0	308625	response	n/a	202
302.3154	0.2	309572	stimulus	n/a	122
303.4648	0.2	310749	stimulus	n/a	222
304.2139	0.0	311516	response	n/a	201
305.2139	0.2	312540	stimulus	n/a	122
306.4131	0.2	313768	stimulus	n/a	222
307.0703	0.0	314441	response	n/a	201
308.1631	0.2	315560	stimulus	n/a	122
309.3125	0.2	316737	stimulus	n/a	222
309.9824	0.0	317423	response	n/a	201
311.0947	0.2	318562	stimulus	n/a	112
312.2285	0.2	319723	stimulus	n/a	212
313.0215	0.0	320535	response	n/a	202
314.0107	0.2	321548	stimulus	n/a	122
315.1436	0.2	322708	stimulus	n/a	222
315.8535	0.0	323435	response	n/a	201
316.8594	0.2	324465	stimulus	n/a	122
317.9756	0.2	325608	stimulus	n/a	222
318.5254	0.0	326171	response	n/a	201
319.6592	0.2	327332	stimulus	n/a	122
320.8916	0.2	328594	stimulus	n/a	222
321.5977	0.0	329317	response	n/a	201
322.5410	0.2	330283	stimulus	n/a	122
323.6904	0.2	331460	stimulus	n/a	222
324.4453	0.0	332233	response	n/a	201
325.4902	0.2	333303	stimulus	n/a	122
326.6396	0.2	334480	stimulus	n/a	222
327.3252	0.0	335182	response	n/a	201
328.2559	0.2	336135	stimulus	n/a	122
329.5215	0.2	337431	stimulus	n/a	222
330.4053	0.0	338336	response	n/a	201
331.1543	0.2	339103	stimulus	n/a	122
332.2881	0.2	340264	stimulus	n/a	222
332.9736	0.0	340966	response	n/a	201
333.9541	0.2	341970	stimulus	n/a	112
335.1035	0.2	343147	stimulus	n/a	212
335.8779	0.0	343940	response	n/a	201
336.7031	0.2	344785	stimulus	n/a	122
337.8525	0.2	345962	stimulus	n/a	222
338.5732	0.0	346700	response	n/a	201
339.6514	0.2	347804	stimulus	n/a	122
340.8184	0.2	348999	stimulus	n/a	222
341.5176	0.0	349715	response	n/a	201
342.6006	0.2	350824	stimulus	n/a	112
343.9004	0.2	352155	stimulus	n/a	212
344.2930	0.0	352557	response	n/a	201
345.6494	0.2	353946	stimulus	n/a	122
346.7988	0.2	355123	stimulus	n/a	222
347.5410	0.0	355883	response	n/a	201
362.3770	0.2	371075	stimulus	n/a	122
363.6768	0.2	372406	stimulus	n/a	222
364.2529	0.0	372996	response	n/a	201
365.2930	0.2	374061	stimulus	n/a	122
366.4258	0.2	375221	stimulus	n/a	222
367.2051	0.0	376019	response	n/a	201
368.1250	0.2	376961	stimulus	n/a	122
369.3906	0.2	378257	stimulus	n/a	222
370.1250	0.0	379009	response	n/a	201
371.1738	0.2	380083	stimulus	n/a	112
372.3730	0.2	381311	stimulus	n/a	212
373.0449	0.0	381999	response	n/a	202
374.0225	0.2	383000	stimulus	n/a	112
375.2227	0.2	384229	stimulus	n/a	212
375.5889	0.0	384604	response	n/a	201
377.0215	0.2	386071	stimulus	n/a	112
378.2041	0.2	387282	stimulus	n/a	212
378.6523	0.0	387741	response	n/a	201
379.9043	0.2	389023	stimulus	n/a	112
381.1201	0.2	390268	stimulus	n/a	212
381.5166	0.0	390674	response	n/a	201
382.8359	0.2	392025	stimulus	n/a	122
384.0195	0.2	393237	stimulus	n/a	222
384.5889	0.0	393820	response	n/a	201
385.7354	0.2	394994	stimulus	n/a	112
387.0186	0.2	396308	stimulus	n/a	212
387.6045	0.0	396908	response	n/a	201
388.6846	0.2	398014	stimulus	n/a	112
389.8672	0.2	399225	stimulus	n/a	212
390.6445	0.0	400021	response	n/a	201
391.5332	0.2	400931	stimulus	n/a	112
392.6328	0.2	402057	stimulus	n/a	212
393.0840	0.0	402519	response	n/a	201
394.3818	0.2	403848	stimulus	n/a	122
395.6152	0.2	405111	stimulus	n/a	222
396.3887	0.0	405903	response	n/a	201
397.3145	0.2	406851	stimulus	n/a	122
398.4307	0.2	407994	stimulus	n/a	222
399.2041	0.0	408786	response	n/a	201
400.1299	0.2	409734	stimulus	n/a	122
401.3135	0.2	410946	stimulus	n/a	222
401.9639	0.0	411612	response	n/a	201
403.0957	0.2	412771	stimulus	n/a	112
404.2783	0.2	413982	stimulus	n/a	212
405.0596	0.0	414782	response	n/a	201
406.0615	0.2	415808	stimulus	n/a	112
407.0039	0.0	416773	response	n/a	202
407.3271	0.2	417104	stimulus	n/a	212
408.9434	0.2	418759	stimulus	n/a	122
410.1934	0.2	420039	stimulus	n/a	222
411.1074	0.0	420975	response	n/a	201
411.8096	0.2	421694	stimulus	n/a	112
412.9756	0.2	422888	stimulus	n/a	212
413.5479	0.0	423474	response	n/a	201
414.6748	0.2	424628	stimulus	n/a	112
415.7910	0.2	425771	stimulus	n/a	212
416.1475	0.0	426136	response	n/a	201
417.5742	0.2	427597	stimulus	n/a	112
418.7402	0.2	428791	stimulus	n/a	212
419.3721	0.0	429438	response	n/a	202
