onset	duration	sample	trial_type	stim_file	value
134.3975	0.2	137624	stimulus	n/a	23
134.8203	0.0	138057	response	n/a	201
135.9971	0.2	139262	stimulus	n/a	23
136.7881	0.0	140072	response	n/a	201
137.5127	0.2	140814	stimulus	n/a	25
137.8770	0.0	141187	response	n/a	201
138.9463	0.2	142282	stimulus	n/a	21
139.2441	0.0	142587	response	n/a	201
140.4453	0.2	143817	stimulus	n/a	25
140.8369	0.0	144218	response	n/a	201
141.9277	0.2	145335	stimulus	n/a	22
142.5244	0.0	145946	response	n/a	201
162.0381	0.2	165928	stimulus	n/a	55
162.5479	0.0	166450	response	n/a	201
163.6201	0.2	167548	stimulus	n/a	54
164.0195	0.0	167957	response	n/a	201
165.1035	0.2	169067	stimulus	n/a	54
165.5000	0.0	169473	response	n/a	201
166.6357	0.2	170636	stimulus	n/a	51
167.3320	0.0	171349	response	n/a	201
168.0684	0.2	172103	stimulus	n/a	55
168.6201	0.0	172668	response	n/a	201
169.6016	0.2	173673	stimulus	n/a	53
169.9961	0.0	174077	response	n/a	201
171.1016	0.2	175209	stimulus	n/a	52
171.5156	0.0	175633	response	n/a	201
172.6670	0.2	176812	stimulus	n/a	52
173.0195	0.0	177173	response	n/a	201
174.2666	0.2	178450	stimulus	n/a	52
174.5713	0.0	178762	response	n/a	201
175.7998	0.2	180020	stimulus	n/a	54
176.0918	0.0	180319	response	n/a	201
177.2158	0.2	181470	stimulus	n/a	53
177.6113	0.0	181875	response	n/a	201
178.7480	0.2	183039	stimulus	n/a	55
179.3398	0.0	183645	response	n/a	201
180.3477	0.2	184677	stimulus	n/a	51
181.0840	0.0	185431	response	n/a	201
181.8643	0.2	186230	stimulus	n/a	54
182.4111	0.0	186790	response	n/a	201
183.3301	0.2	187731	stimulus	n/a	54
183.6992	0.0	188109	response	n/a	201
184.7959	0.2	189232	stimulus	n/a	55
185.2832	0.0	189731	response	n/a	201
186.3789	0.2	190853	stimulus	n/a	55
186.6680	0.0	191149	response	n/a	201
187.8613	0.2	192371	stimulus	n/a	52
188.3398	0.0	192861	response	n/a	201
189.3281	0.2	193873	stimulus	n/a	51
189.7070	0.0	194261	response	n/a	201
190.7275	0.2	195306	stimulus	n/a	54
191.0029	0.0	195588	response	n/a	201
192.1436	0.2	196756	stimulus	n/a	52
192.4834	0.0	197104	response	n/a	201
193.6768	0.2	198326	stimulus	n/a	53
193.9551	0.0	198611	response	n/a	201
195.1426	0.2	199827	stimulus	n/a	55
195.6836	0.0	200381	response	n/a	201
196.7256	0.2	201448	stimulus	n/a	54
197.1709	0.0	201904	response	n/a	201
198.2080	0.2	202966	stimulus	n/a	55
198.6514	0.0	203420	response	n/a	201
199.7246	0.2	204519	stimulus	n/a	54
200.1709	0.0	204976	response	n/a	201
201.1572	0.2	205986	stimulus	n/a	54
201.7949	0.0	206639	response	n/a	201
202.6729	0.2	207538	stimulus	n/a	53
203.0273	0.0	207901	response	n/a	201
204.2559	0.2	209159	stimulus	n/a	53
204.5312	0.0	209441	response	n/a	201
205.7891	0.2	210729	stimulus	n/a	52
206.1709	0.0	211120	response	n/a	201
207.3877	0.2	212366	stimulus	n/a	54
207.7148	0.0	212701	response	n/a	201
208.8711	0.2	213885	stimulus	n/a	51
209.1953	0.0	214217	response	n/a	201
210.3369	0.2	215386	stimulus	n/a	53
210.6191	0.0	215675	response	n/a	201
211.7529	0.2	216836	stimulus	n/a	52
212.1553	0.0	217248	response	n/a	201
213.1689	0.2	218286	stimulus	n/a	53
213.4268	0.0	218550	response	n/a	201
214.6689	0.2	219822	stimulus	n/a	53
214.9307	0.0	220090	response	n/a	201
216.1846	0.2	221374	stimulus	n/a	55
216.9072	0.0	222114	response	n/a	201
217.6680	0.2	222893	stimulus	n/a	54
218.0186	0.0	223252	response	n/a	201
219.1338	0.2	224394	stimulus	n/a	53
219.5068	0.0	224776	response	n/a	201
220.7002	0.2	225998	stimulus	n/a	51
221.0029	0.0	226308	response	n/a	201
248.0068	0.2	253960	stimulus	n/a	31
248.4346	0.0	254398	response	n/a	201
249.5400	0.2	255530	stimulus	n/a	33
249.9297	0.0	255929	response	n/a	201
250.9561	0.2	256980	stimulus	n/a	35
251.3623	0.0	257396	response	n/a	201
252.4053	0.2	258464	stimulus	n/a	35
252.8262	0.0	258895	response	n/a	201
253.8887	0.2	259983	stimulus	n/a	34
254.3223	0.0	260427	response	n/a	201
255.3877	0.2	261518	stimulus	n/a	31
255.7383	0.0	261877	response	n/a	201
256.8369	0.2	263002	stimulus	n/a	35
257.2256	0.0	263400	response	n/a	201
258.2871	0.2	264487	stimulus	n/a	32
258.6504	0.0	264859	response	n/a	201
259.8193	0.2	266056	stimulus	n/a	34
260.1299	0.0	266374	response	n/a	201
261.2520	0.2	267523	stimulus	n/a	33
261.5459	0.0	267824	response	n/a	201
262.7852	0.2	269093	stimulus	n/a	34
263.1455	0.0	269462	response	n/a	201
264.2842	0.2	270628	stimulus	n/a	31
264.9541	0.0	271314	response	n/a	201
265.7842	0.2	272164	stimulus	n/a	31
266.3135	0.0	272706	response	n/a	201
267.2666	0.2	273682	stimulus	n/a	33
267.9541	0.0	274386	response	n/a	201
268.7334	0.2	275184	stimulus	n/a	32
269.1377	0.0	275598	response	n/a	201
270.2490	0.2	276736	stimulus	n/a	32
271.0654	0.0	277572	response	n/a	201
271.6816	0.2	278203	stimulus	n/a	32
272.1455	0.0	278678	response	n/a	201
273.0811	0.2	279636	stimulus	n/a	33
273.4014	0.0	279964	response	n/a	201
274.5811	0.2	281172	stimulus	n/a	34
274.9219	0.0	281521	response	n/a	201
275.9971	0.2	282622	stimulus	n/a	32
276.3936	0.0	283028	response	n/a	201
277.5469	0.2	284209	stimulus	n/a	35
277.9531	0.0	284625	response	n/a	201
278.9629	0.2	285659	stimulus	n/a	31
279.4492	0.0	286157	response	n/a	201
280.5449	0.2	287279	stimulus	n/a	31
280.9619	0.0	287706	response	n/a	201
282.0947	0.2	288866	stimulus	n/a	34
282.4092	0.0	289188	response	n/a	201
283.6777	0.2	290487	stimulus	n/a	33
284.1455	0.0	290966	response	n/a	201
285.1934	0.2	292039	stimulus	n/a	33
285.6172	0.0	292473	response	n/a	201
286.6436	0.2	293524	stimulus	n/a	34
287.0332	0.0	293923	response	n/a	201
288.0762	0.2	294991	stimulus	n/a	31
288.4971	0.0	295422	response	n/a	201
289.5586	0.2	296509	stimulus	n/a	33
289.9131	0.0	296872	response	n/a	201
291.1416	0.2	298130	stimulus	n/a	31
291.5215	0.0	298519	response	n/a	201
292.5908	0.2	299614	stimulus	n/a	31
293.0010	0.0	300034	response	n/a	201
294.1572	0.2	301218	stimulus	n/a	31
294.5215	0.0	301591	response	n/a	201
295.7568	0.2	302856	stimulus	n/a	32
296.1211	0.0	303229	response	n/a	201
297.3057	0.2	304442	stimulus	n/a	33
297.6494	0.0	304794	response	n/a	201
298.8887	0.2	306063	stimulus	n/a	34
299.2334	0.0	306416	response	n/a	201
300.4551	0.2	307667	stimulus	n/a	35
300.8174	0.0	308038	response	n/a	201
301.9873	0.2	309236	stimulus	n/a	31
302.2969	0.0	309553	response	n/a	201
303.5537	0.2	310840	stimulus	n/a	35
303.8809	0.0	311175	response	n/a	201
304.9697	0.2	312290	stimulus	n/a	31
305.2646	0.0	312592	response	n/a	201
306.5527	0.2	313911	stimulus	n/a	31
306.9131	0.0	314280	response	n/a	201
328.3281	0.2	336209	stimulus	n/a	45
328.7607	0.0	336652	response	n/a	201
329.8447	0.2	337762	stimulus	n/a	42
330.1768	0.0	338102	response	n/a	201
331.3438	0.2	339297	stimulus	n/a	43
331.6562	0.0	339617	response	n/a	201
332.8105	0.2	340799	stimulus	n/a	44
333.1367	0.0	341133	response	n/a	201
334.3096	0.2	342334	stimulus	n/a	44
334.6641	0.0	342697	response	n/a	201
335.7920	0.2	343852	stimulus	n/a	42
336.2168	0.0	344287	response	n/a	201
337.2090	0.2	345303	stimulus	n/a	44
337.5928	0.0	345696	response	n/a	201
338.6416	0.2	346770	stimulus	n/a	42
339.0000	0.0	347137	response	n/a	201
340.2412	0.2	348408	stimulus	n/a	43
340.7920	0.0	348972	response	n/a	201
341.7900	0.2	349994	stimulus	n/a	42
342.1523	0.0	350365	response	n/a	201
343.3896	0.2	351632	stimulus	n/a	43
343.6719	0.0	351921	response	n/a	201
344.9395	0.2	353219	stimulus	n/a	43
345.2158	0.0	353502	response	n/a	201
346.5049	0.2	354822	stimulus	n/a	41
346.8164	0.0	355141	response	n/a	201
347.9551	0.2	356307	stimulus	n/a	42
348.2559	0.0	356615	response	n/a	201
349.4209	0.2	357808	stimulus	n/a	44
349.7119	0.0	358106	response	n/a	202
351.0039	0.2	359429	stimulus	n/a	43
351.5840	0.0	360023	response	n/a	201
352.5859	0.2	361049	stimulus	n/a	42
352.9844	0.0	361457	response	n/a	201
354.1025	0.2	362602	stimulus	n/a	44
354.6240	0.0	363136	response	n/a	201
355.6689	0.2	364206	stimulus	n/a	44
356.2480	0.0	364799	response	n/a	201
357.1348	0.2	365707	stimulus	n/a	42
357.5518	0.0	366134	response	n/a	201
358.5508	0.2	367157	stimulus	n/a	45
359.2236	0.0	367846	response	n/a	201
359.9668	0.2	368607	stimulus	n/a	44
360.3682	0.0	369018	response	n/a	201
361.4170	0.2	370092	stimulus	n/a	41
361.9434	0.0	370631	response	n/a	201
362.8828	0.2	371593	stimulus	n/a	43
363.6553	0.0	372384	response	n/a	201
364.3984	0.2	373145	stimulus	n/a	43
364.7354	0.0	373490	response	n/a	201
365.9150	0.2	374698	stimulus	n/a	45
366.2637	0.0	375055	response	n/a	201
367.3975	0.2	376216	stimulus	n/a	43
367.7041	0.0	376530	response	n/a	201
368.8311	0.2	377684	stimulus	n/a	41
369.1436	0.0	378004	response	n/a	201
370.4297	0.2	379321	stimulus	n/a	44
370.9600	0.0	379864	response	n/a	201
371.8457	0.2	380771	stimulus	n/a	42
372.2158	0.0	381150	response	n/a	201
373.3789	0.2	382341	stimulus	n/a	45
373.7598	0.0	382731	response	n/a	201
374.9619	0.2	383962	stimulus	n/a	43
375.3037	0.0	384312	response	n/a	201
376.4775	0.2	385514	stimulus	n/a	41
376.8711	0.0	385917	response	n/a	201
377.9941	0.2	387067	stimulus	n/a	41
378.4395	0.0	387523	response	n/a	201
379.4434	0.2	388551	stimulus	n/a	42
379.8154	0.0	388932	response	n/a	201
381.0430	0.2	390189	stimulus	n/a	45
381.3838	0.0	390538	response	n/a	201
382.6094	0.2	391793	stimulus	n/a	42
382.9355	0.0	392127	response	n/a	201
384.2080	0.2	393430	stimulus	n/a	43
384.5674	0.0	393798	response	n/a	201
385.7080	0.2	394966	stimulus	n/a	45
386.0557	0.0	395322	response	n/a	201
387.1406	0.2	396433	stimulus	n/a	42
387.4873	0.0	396788	response	n/a	201
