onset	duration	sample	trial_type	stim_file	value
191.0791	0.0	195666	response	n/a	202
192.2529	0.2	196868	stimulus	n/a	25
192.5908	0.0	197214	response	n/a	201
193.7686	0.2	198420	stimulus	n/a	25
194.0947	0.0	198754	response	n/a	201
195.3682	0.2	200058	stimulus	n/a	21
195.6865	0.0	200384	response	n/a	201
196.9512	0.2	201679	stimulus	n/a	24
197.2471	0.0	201982	response	n/a	201
198.5176	0.2	203283	stimulus	n/a	22
199.0068	0.0	203784	response	n/a	201
200.0498	0.2	204852	stimulus	n/a	25
200.3350	0.0	205144	response	n/a	201
201.4834	0.2	206320	stimulus	n/a	22
201.9189	0.0	206766	response	n/a	201
202.8994	0.2	207770	stimulus	n/a	21
203.2549	0.0	208134	response	n/a	201
204.4150	0.2	209322	stimulus	n/a	25
204.7344	0.0	209649	response	n/a	201
205.8311	0.2	210772	stimulus	n/a	21
206.1748	0.0	211124	response	n/a	201
207.2812	0.2	212257	stimulus	n/a	25
207.6221	0.0	212606	response	n/a	201
208.8135	0.2	213826	stimulus	n/a	22
209.3828	0.0	214409	response	n/a	201
210.3799	0.2	215430	stimulus	n/a	23
210.6709	0.0	215728	response	n/a	201
211.9463	0.2	217034	stimulus	n/a	24
212.1904	0.0	217284	response	n/a	201
236.4375	0.2	242113	stimulus	n/a	34
236.8535	0.0	242539	response	n/a	201
238.0361	0.2	243750	stimulus	n/a	31
238.3896	0.0	244112	response	n/a	201
239.5527	0.2	245303	stimulus	n/a	35
239.9336	0.0	245693	response	n/a	201
241.0352	0.2	246821	stimulus	n/a	32
241.3418	0.0	247135	response	n/a	201
242.5850	0.2	248408	stimulus	n/a	32
242.9580	0.0	248790	response	n/a	201
244.1514	0.2	250012	stimulus	n/a	35
244.4453	0.0	250313	response	n/a	201
245.6670	0.2	251564	stimulus	n/a	34
246.1895	0.0	252099	response	n/a	201
247.1338	0.2	253066	stimulus	n/a	31
247.4541	0.0	253394	response	n/a	201
248.7158	0.2	254686	stimulus	n/a	32
249.0059	0.0	254983	response	n/a	201
250.3154	0.2	256324	stimulus	n/a	35
250.6455	0.0	256662	response	n/a	201
251.8154	0.2	257860	stimulus	n/a	35
252.1816	0.0	258235	response	n/a	201
253.3145	0.2	259395	stimulus	n/a	31
253.6533	0.0	259742	response	n/a	201
254.7637	0.2	260879	stimulus	n/a	33
255.1494	0.0	261274	response	n/a	202
256.1963	0.2	262346	stimulus	n/a	34
256.5654	0.0	262724	response	n/a	201
257.6299	0.2	263814	stimulus	n/a	32
258.0693	0.0	264264	response	n/a	201
259.1787	0.2	265400	stimulus	n/a	32
259.5176	0.0	265747	response	n/a	201
260.7285	0.2	266987	stimulus	n/a	35
261.0293	0.0	267295	response	n/a	201
262.2109	0.2	268505	stimulus	n/a	33
262.4775	0.0	268778	response	n/a	202
263.6777	0.2	270007	stimulus	n/a	35
264.0537	0.0	270392	response	n/a	201
265.1768	0.2	271542	stimulus	n/a	33
265.6855	0.0	272063	response	n/a	201
266.7266	0.2	273129	stimulus	n/a	34
266.9971	0.0	273406	response	n/a	201
268.2256	0.2	274664	stimulus	n/a	33
268.7012	0.0	275151	response	n/a	201
269.6582	0.2	276131	stimulus	n/a	35
270.0293	0.0	276511	response	n/a	201
271.0918	0.2	277599	stimulus	n/a	32
271.4287	0.0	277944	response	n/a	201
272.6904	0.2	279236	stimulus	n/a	35
273.0850	0.0	279640	response	n/a	201
274.2734	0.2	280857	stimulus	n/a	35
274.6211	0.0	281213	response	n/a	201
275.6895	0.2	282307	stimulus	n/a	35
276.0049	0.0	282630	response	n/a	201
277.1396	0.2	283792	stimulus	n/a	31
277.4375	0.0	284097	response	n/a	201
278.7217	0.2	285412	stimulus	n/a	35
279.1807	0.0	285882	response	n/a	201
280.2549	0.2	286982	stimulus	n/a	35
280.6211	0.0	287357	response	n/a	201
281.6709	0.2	288432	stimulus	n/a	33
282.1406	0.0	288913	response	n/a	201
283.1367	0.2	289933	stimulus	n/a	31
283.4854	0.0	290290	response	n/a	201
284.5361	0.2	291366	stimulus	n/a	33
284.9404	0.0	291780	response	n/a	201
286.0693	0.2	292936	stimulus	n/a	35
286.3252	0.0	293198	response	n/a	201
287.6357	0.2	294540	stimulus	n/a	32
287.9893	0.0	294902	response	n/a	201
289.1680	0.2	296109	stimulus	n/a	33
289.5566	0.0	296507	response	n/a	201
290.7676	0.2	297747	stimulus	n/a	35
291.0283	0.0	298014	response	n/a	201
292.3008	0.2	299317	stimulus	n/a	31
292.6768	0.0	299702	response	n/a	202
293.7168	0.2	300767	stimulus	n/a	33
294.3242	0.0	301389	response	n/a	201
295.2832	0.2	302371	stimulus	n/a	31
295.5488	0.0	302643	response	n/a	201
321.8896	0.2	329616	stimulus	n/a	54
322.2119	0.0	329946	response	n/a	201
323.4395	0.2	331203	stimulus	n/a	54
323.7637	0.0	331535	response	n/a	201
324.9385	0.2	332738	stimulus	n/a	52
325.3721	0.0	333182	response	n/a	201
326.5381	0.2	334376	stimulus	n/a	52
326.8359	0.0	334681	response	n/a	201
328.0215	0.2	335895	stimulus	n/a	54
328.3564	0.0	336238	response	n/a	201
329.4375	0.2	337345	stimulus	n/a	52
329.8281	0.0	337745	response	n/a	201
330.9531	0.2	338897	stimulus	n/a	54
331.2676	0.0	339219	response	n/a	201
332.5029	0.2	340484	stimulus	n/a	53
332.8994	0.0	340890	response	n/a	201
333.9854	0.2	342002	stimulus	n/a	54
334.3154	0.0	342340	response	n/a	201
335.4521	0.2	343504	stimulus	n/a	53
335.8203	0.0	343881	response	n/a	201
336.9180	0.2	345005	stimulus	n/a	52
337.2197	0.0	345314	response	n/a	201
338.5010	0.2	346626	stimulus	n/a	51
338.7959	0.0	346928	response	n/a	201
339.9834	0.2	348144	stimulus	n/a	54
340.4121	0.0	348583	response	n/a	201
341.3828	0.2	349577	stimulus	n/a	53
341.7480	0.0	349951	response	n/a	201
342.9824	0.2	351215	stimulus	n/a	54
343.3555	0.0	351597	response	n/a	201
344.5654	0.2	352836	stimulus	n/a	55
344.9795	0.0	353260	response	n/a	201
346.1309	0.2	354439	stimulus	n/a	55
346.4512	0.0	354767	response	n/a	201
347.5312	0.2	355873	stimulus	n/a	54
347.9238	0.0	356275	response	n/a	201
349.0303	0.2	357408	stimulus	n/a	52
349.4277	0.0	357815	response	n/a	201
350.6133	0.2	359029	stimulus	n/a	55
350.9795	0.0	359404	response	n/a	201
352.1123	0.2	360564	stimulus	n/a	55
352.5391	0.0	361001	response	n/a	201
353.6289	0.2	362117	stimulus	n/a	52
354.0039	0.0	362501	response	n/a	201
355.1943	0.2	363720	stimulus	n/a	51
355.6514	0.0	364188	response	n/a	201
356.7441	0.2	365307	stimulus	n/a	52
357.0752	0.0	365646	response	n/a	201
358.2607	0.2	366860	stimulus	n/a	52
358.6191	0.0	367227	response	n/a	201
359.8262	0.2	368463	stimulus	n/a	55
360.1631	0.0	368808	response	n/a	202
361.2754	0.2	369947	stimulus	n/a	51
361.5869	0.0	370266	response	n/a	201
362.7754	0.2	371483	stimulus	n/a	52
363.0430	0.0	371757	response	n/a	201
364.1914	0.2	372933	stimulus	n/a	55
364.5635	0.0	373314	response	n/a	201
365.7910	0.2	374571	stimulus	n/a	52
366.3389	0.0	375132	response	n/a	201
367.3232	0.2	376140	stimulus	n/a	52
367.9707	0.0	376803	response	n/a	201
368.8730	0.2	377727	stimulus	n/a	53
369.4111	0.0	378278	response	n/a	201
370.3730	0.2	379263	stimulus	n/a	55
370.7549	0.0	379654	response	n/a	201
371.9717	0.2	380900	stimulus	n/a	54
372.4990	0.0	381440	response	n/a	201
373.5381	0.2	382504	stimulus	n/a	51
373.9150	0.0	382890	response	n/a	201
375.0381	0.2	384040	stimulus	n/a	52
375.5146	0.0	384528	response	n/a	201
376.5869	0.2	385626	stimulus	n/a	53
376.8906	0.0	385937	response	n/a	201
378.1367	0.2	387213	stimulus	n/a	55
378.6270	0.0	387715	response	n/a	201
379.6357	0.2	388748	stimulus	n/a	53
379.9707	0.0	389091	response	n/a	201
381.2021	0.2	390352	stimulus	n/a	52
381.5391	0.0	390697	response	n/a	201
